function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success
f8,base_adam,0.0,adam,0.0,False,1.0,1.0,1.0,4,13,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.520028114318848}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.4750590324401855}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.7140047550201416}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.541898250579834}]",70,0.002369700465351343,True
f8,base_sgd,0.0,sgd,0.0,False,0.9642857142857143,1.0,0.75,4,12,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0784175395965576}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.9064383506774902}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.8159403800964355}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.506213665008545}]",100,0.0037212821189314127,True
f8,0.1_adam,0.1,adam,0.0,False,1.0,1.0,1.0,4,16,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.305548667907715}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.91937518119812}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5206420421600342}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.700145721435547}]",86,0.04698444902896881,True
f8,0.1_sgd,0.1,sgd,0.0,False,0.75,1.0,0.75,4,6,3,1,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.2258172035217285}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.880495309829712}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.154090881347656}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 2.6784448623657227}]",96,0.04628486931324005,True
f8,0.1_adam_dp,0.1,adam,0.2,False,0.75,1.0,0.25,4,6,3,1,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.5692319869995117}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.8090038299560547}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.4036226272583}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 3.26644229888916}]",2,0.11672268807888031,True
f8,0.1_adam_wd,0.1,adam,0.0,True,0.75,0.42857142857142855,0.75,4,19,3,1,4,"[{'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.1412545442581177}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.9228323101997375}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.47257661819458}, {'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.7215090394020081}]",33,0.13939017057418823,True
f8,0.1_adam_dp_wd,0.1,adam,0.2,True,0.75,1.0,0.75,4,7,3,1,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6863471865653992}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6320987343788147}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.556132972240448}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.3074827790260315}]",29,0.23921601474285126,True
f8,0.1_sgd_dp,0.1,sgd,0.2,False,1.0,1.0,0.75,4,8,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 14.661598205566406}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.877828598022461}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.923687934875488}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.94130516052246}]",99,0.0538039393723011,True
f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True,1.0,1.0,0.5,4,7,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.8999345898628235}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5644641518592834}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.3959249258041382}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.9345980286598206}]",7,0.16737228631973267,True
f8,0.2_adam,0.2,adam,0.0,False,1.0,1.0,1.0,4,19,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.7409446239471436}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.1479361057281494}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5075421333312988}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.5556681156158447}]",72,0.17405448853969574,True
