epoch,auroc,function,experiment,noise,optimizer,dropout,weight_decay
1,0.0,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
2,0.25,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
3,0.5,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
4,0.5,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
5,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
6,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
7,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
8,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
9,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
10,0.85,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
11,0.85,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
12,0.85,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
13,0.85,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
14,0.875,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
15,0.9285714285714286,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
16,0.9166666666666666,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
17,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
18,0.71875,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
19,0.71875,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
20,0.7222222222222222,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
21,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
22,0.6428571428571429,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
23,0.9,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
24,0.9375,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
25,0.95,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
26,0.9375,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
27,0.9375,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
28,0.9285714285714286,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
29,0.9375,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
30,0.9285714285714286,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
31,0.9285714285714286,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
32,0.9375,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
33,0.9444444444444444,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
34,0.9444444444444444,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
35,0.9444444444444444,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
36,0.90625,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
37,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
38,0.9166666666666666,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
39,0.9583333333333334,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
40,0.90625,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
41,0.9166666666666666,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
42,0.9166666666666666,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
43,0.9444444444444444,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
44,0.9166666666666666,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
45,0.9,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
46,0.9444444444444444,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
47,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
48,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
49,0.725,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
50,0.7272727272727273,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
51,0.9166666666666666,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
52,0.925,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
53,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
54,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
55,0.8888888888888888,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
56,0.7222222222222222,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
57,0.6944444444444444,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
58,0.8888888888888888,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
59,0.8611111111111112,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
60,0.875,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
61,0.925,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
62,0.7222222222222222,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
63,0.7222222222222222,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
64,0.9166666666666666,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
65,0.7222222222222222,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
66,0.9166666666666666,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
67,0.7222222222222222,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
68,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
69,0.7,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
70,0.6944444444444444,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
71,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
72,0.5,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
73,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
74,0.8888888888888888,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
75,0.8888888888888888,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
76,0.9444444444444444,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
77,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
78,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
79,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
80,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
81,0.9545454545454546,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
82,0.9444444444444444,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
83,0.9318181818181818,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
84,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
85,0.9545454545454546,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
86,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
87,0.925,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
88,0.925,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
89,0.9375,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
90,0.7272727272727273,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
91,0.925,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
92,0.9318181818181818,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
93,0.925,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
94,0.925,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
95,0.95,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
96,0.9166666666666666,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
97,0.75,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
98,0.925,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
99,0.9375,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
100,0.9166666666666666,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True
