epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.2,0.29166666666666663,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
2,0.35,0.3492063492063492,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
3,0.4375,0.3416666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
4,0.4,0.3908730158730158,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
5,0.4166666666666667,0.37083333333333335,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
6,0.4375,0.3416666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
7,0.4375,0.3416666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
8,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
9,0.4166666666666667,0.37083333333333335,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
10,0.4,0.3908730158730158,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
11,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
12,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
13,0.4166666666666667,0.37083333333333335,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
14,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
15,0.4375,0.3416666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
16,0.6666666666666666,0.6645833333333333,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
17,0.75,0.8145604395604396,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
18,0.46875,0.5291666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
19,0.7,0.6374771062271062,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
20,0.6875,0.6486742424242424,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
21,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
22,0.6875,0.6486742424242424,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
23,0.4375,0.3416666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
24,0.4166666666666667,0.37083333333333335,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
25,0.6944444444444444,0.6426282051282051,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
26,0.4166666666666667,0.37083333333333335,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
27,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
28,0.71875,0.752840909090909,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
29,0.6944444444444444,0.6426282051282051,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
30,0.4166666666666667,0.37083333333333335,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
31,0.725,0.7416437728937728,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
32,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
33,0.475,0.5089285714285714,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
34,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
35,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
36,0.7142857142857143,0.7600378787878788,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
37,0.7272727272727273,0.7372023809523809,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
38,0.5,0.6223776223776224,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
39,0.4375,0.3416666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
40,0.71875,0.752840909090909,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
41,0.7142857142857143,0.7600378787878788,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
42,0.7,0.6374771062271062,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
43,0.7222222222222222,0.7467948717948717,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
44,0.71875,0.752840909090909,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
45,0.46875,0.5291666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
46,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
47,0.45,0.5783730158730158,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
48,0.45,0.3214285714285714,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
49,0.46875,0.5291666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
50,0.4375,0.3416666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
51,0.4722222222222222,0.5182109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
52,0.7083333333333334,0.7687499999999999,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
53,0.71875,0.752840909090909,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
54,0.46875,0.5291666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
55,0.46875,0.5291666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
56,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
57,0.45454545454545453,0.31346153846153846,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
58,0.45,0.3214285714285714,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
59,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
60,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
61,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
62,0.4,0.3908730158730158,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
63,0.4375,0.3416666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
64,0.4375,0.3416666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
65,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
66,0.4375,0.3416666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
67,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
68,0.7115384615384616,0.625765931372549,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
69,0.6785714285714286,0.655871212121212,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
70,0.7,0.6374771062271062,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
71,0.71875,0.752840909090909,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
72,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
73,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
74,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
75,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
76,0.45,0.3214285714285714,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
77,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
78,0.4166666666666667,0.37083333333333335,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
79,0.5,0.6464646464646464,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
80,0.5,0.6223776223776224,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
81,0.45,0.3214285714285714,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
82,0.4375,0.3416666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
83,0.4642857142857143,0.5422979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
84,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
85,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
86,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
87,0.46875,0.5291666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
88,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
89,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
90,0.71875,0.752840909090909,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
91,0.4642857142857143,0.5422979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
92,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
93,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
94,0.4375,0.3416666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
95,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
96,0.4444444444444444,0.3307109557109557,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
97,0.42857142857142855,0.3547979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
98,0.4642857142857143,0.5422979797979798,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
99,0.46875,0.5291666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
100,0.46875,0.5291666666666667,f2,1.0_adam_dp_wd,1.0,adam,0.2,True,big
