epoch,auroc,function,experiment,noise,optimizer,dropout,weight_decay
1,0.25,f3,1.0_adam,1.0,adam,0.0,False
2,0.25,f3,1.0_adam,1.0,adam,0.0,False
3,0.25,f3,1.0_adam,1.0,adam,0.0,False
4,0.25,f3,1.0_adam,1.0,adam,0.0,False
5,0.25,f3,1.0_adam,1.0,adam,0.0,False
6,0.25,f3,1.0_adam,1.0,adam,0.0,False
7,0.25,f3,1.0_adam,1.0,adam,0.0,False
8,0.25,f3,1.0_adam,1.0,adam,0.0,False
9,0.25,f3,1.0_adam,1.0,adam,0.0,False
10,0.4166666666666667,f3,1.0_adam,1.0,adam,0.0,False
11,0.3333333333333333,f3,1.0_adam,1.0,adam,0.0,False
12,0.3333333333333333,f3,1.0_adam,1.0,adam,0.0,False
13,0.3333333333333333,f3,1.0_adam,1.0,adam,0.0,False
14,0.35714285714285715,f3,1.0_adam,1.0,adam,0.0,False
15,0.25,f3,1.0_adam,1.0,adam,0.0,False
16,0.3125,f3,1.0_adam,1.0,adam,0.0,False
17,0.3,f3,1.0_adam,1.0,adam,0.0,False
18,0.35,f3,1.0_adam,1.0,adam,0.0,False
19,0.4166666666666667,f3,1.0_adam,1.0,adam,0.0,False
20,0.4166666666666667,f3,1.0_adam,1.0,adam,0.0,False
21,0.46875,f3,1.0_adam,1.0,adam,0.0,False
22,0.42857142857142855,f3,1.0_adam,1.0,adam,0.0,False
23,0.5555555555555556,f3,1.0_adam,1.0,adam,0.0,False
24,0.35,f3,1.0_adam,1.0,adam,0.0,False
25,0.5357142857142857,f3,1.0_adam,1.0,adam,0.0,False
26,0.5416666666666666,f3,1.0_adam,1.0,adam,0.0,False
27,0.65,f3,1.0_adam,1.0,adam,0.0,False
28,0.525,f3,1.0_adam,1.0,adam,0.0,False
29,0.5833333333333334,f3,1.0_adam,1.0,adam,0.0,False
30,0.6136363636363636,f3,1.0_adam,1.0,adam,0.0,False
31,0.65,f3,1.0_adam,1.0,adam,0.0,False
32,0.675,f3,1.0_adam,1.0,adam,0.0,False
33,0.5357142857142857,f3,1.0_adam,1.0,adam,0.0,False
34,0.5625,f3,1.0_adam,1.0,adam,0.0,False
35,0.6071428571428571,f3,1.0_adam,1.0,adam,0.0,False
36,0.5,f3,1.0_adam,1.0,adam,0.0,False
37,0.5,f3,1.0_adam,1.0,adam,0.0,False
38,0.6785714285714286,f3,1.0_adam,1.0,adam,0.0,False
39,0.5416666666666666,f3,1.0_adam,1.0,adam,0.0,False
40,0.6071428571428571,f3,1.0_adam,1.0,adam,0.0,False
41,0.6071428571428571,f3,1.0_adam,1.0,adam,0.0,False
42,0.6071428571428571,f3,1.0_adam,1.0,adam,0.0,False
43,0.6428571428571429,f3,1.0_adam,1.0,adam,0.0,False
44,0.5416666666666666,f3,1.0_adam,1.0,adam,0.0,False
45,0.5357142857142857,f3,1.0_adam,1.0,adam,0.0,False
46,0.5357142857142857,f3,1.0_adam,1.0,adam,0.0,False
47,0.5714285714285714,f3,1.0_adam,1.0,adam,0.0,False
48,0.65,f3,1.0_adam,1.0,adam,0.0,False
49,0.625,f3,1.0_adam,1.0,adam,0.0,False
50,0.42857142857142855,f3,1.0_adam,1.0,adam,0.0,False
51,0.625,f3,1.0_adam,1.0,adam,0.0,False
52,0.5625,f3,1.0_adam,1.0,adam,0.0,False
53,0.4722222222222222,f3,1.0_adam,1.0,adam,0.0,False
54,0.5,f3,1.0_adam,1.0,adam,0.0,False
55,0.6363636363636364,f3,1.0_adam,1.0,adam,0.0,False
56,0.5357142857142857,f3,1.0_adam,1.0,adam,0.0,False
57,0.4375,f3,1.0_adam,1.0,adam,0.0,False
58,0.53125,f3,1.0_adam,1.0,adam,0.0,False
59,0.4375,f3,1.0_adam,1.0,adam,0.0,False
60,0.5625,f3,1.0_adam,1.0,adam,0.0,False
61,0.5714285714285714,f3,1.0_adam,1.0,adam,0.0,False
62,0.5,f3,1.0_adam,1.0,adam,0.0,False
63,0.5625,f3,1.0_adam,1.0,adam,0.0,False
64,0.5833333333333334,f3,1.0_adam,1.0,adam,0.0,False
65,0.6,f3,1.0_adam,1.0,adam,0.0,False
66,0.4375,f3,1.0_adam,1.0,adam,0.0,False
67,0.6428571428571429,f3,1.0_adam,1.0,adam,0.0,False
68,0.46875,f3,1.0_adam,1.0,adam,0.0,False
69,0.65,f3,1.0_adam,1.0,adam,0.0,False
70,0.6666666666666666,f3,1.0_adam,1.0,adam,0.0,False
71,0.5833333333333334,f3,1.0_adam,1.0,adam,0.0,False
72,0.55,f3,1.0_adam,1.0,adam,0.0,False
73,0.625,f3,1.0_adam,1.0,adam,0.0,False
74,0.5714285714285714,f3,1.0_adam,1.0,adam,0.0,False
75,0.4375,f3,1.0_adam,1.0,adam,0.0,False
76,0.625,f3,1.0_adam,1.0,adam,0.0,False
77,0.46875,f3,1.0_adam,1.0,adam,0.0,False
78,0.5833333333333334,f3,1.0_adam,1.0,adam,0.0,False
79,0.6428571428571429,f3,1.0_adam,1.0,adam,0.0,False
80,0.55,f3,1.0_adam,1.0,adam,0.0,False
81,0.5833333333333334,f3,1.0_adam,1.0,adam,0.0,False
82,0.4,f3,1.0_adam,1.0,adam,0.0,False
83,0.6428571428571429,f3,1.0_adam,1.0,adam,0.0,False
84,0.4583333333333333,f3,1.0_adam,1.0,adam,0.0,False
85,0.42857142857142855,f3,1.0_adam,1.0,adam,0.0,False
86,0.4583333333333333,f3,1.0_adam,1.0,adam,0.0,False
87,0.4642857142857143,f3,1.0_adam,1.0,adam,0.0,False
88,0.55,f3,1.0_adam,1.0,adam,0.0,False
89,0.5833333333333334,f3,1.0_adam,1.0,adam,0.0,False
90,0.5833333333333334,f3,1.0_adam,1.0,adam,0.0,False
91,0.4375,f3,1.0_adam,1.0,adam,0.0,False
92,0.46875,f3,1.0_adam,1.0,adam,0.0,False
93,0.6428571428571429,f3,1.0_adam,1.0,adam,0.0,False
94,0.5833333333333334,f3,1.0_adam,1.0,adam,0.0,False
95,0.4642857142857143,f3,1.0_adam,1.0,adam,0.0,False
96,0.5277777777777778,f3,1.0_adam,1.0,adam,0.0,False
97,0.5,f3,1.0_adam,1.0,adam,0.0,False
98,0.6875,f3,1.0_adam,1.0,adam,0.0,False
99,0.42857142857142855,f3,1.0_adam,1.0,adam,0.0,False
100,0.46875,f3,1.0_adam,1.0,adam,0.0,False
