epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0001.pt,0.5907566547393799,0.8500000000000001,0.2529615004935834,0.25,0.6246283448959365,True,
2,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0002.pt,0.3773145377635956,0.75,0.2529615004935834,0.25,0.6242566897918731,True,
3,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0003.pt,0.27526211738586426,0.75,0.2529615004935834,0.25,0.6242566897918731,True,
4,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0004.pt,0.23673377931118011,0.625,0.2529615004935834,0.25,0.6235133795837463,True,
5,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0005.pt,0.22505562007427216,0.625,0.2529615004935834,0.25,0.6231417244796829,True,
6,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0006.pt,0.20100261270999908,0.625,0.2529615004935834,0.25,0.6231417244796829,True,
7,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0007.pt,0.19214564561843872,0.5833333333333333,0.2529615004935834,0.25,0.6216551040634292,True,
8,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0008.pt,0.18600356578826904,0.5833333333333333,0.2529615004935834,0.25,0.622398414271556,True,
9,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0009.pt,0.18383751809597015,0.625,0.2529615004935834,0.25,0.6227700693756194,True,
10,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0010.pt,0.1815800815820694,0.6785714285714286,0.2529615004935834,0.25,0.6231417244796829,True,
11,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0011.pt,0.17858746647834778,0.625,0.2529615004935834,0.25,0.622398414271556,True,
12,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0012.pt,0.17660175263881683,0.6785714285714286,0.2529615004935834,0.25,0.6231417244796829,True,
13,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0013.pt,0.1750560849905014,0.6785714285714286,0.2529615004935834,0.25,0.6235133795837463,True,
14,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0014.pt,0.17262251675128937,0.625,0.2529615004935834,0.25,0.6227700693756194,True,
15,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0015.pt,0.17207856476306915,0.625,0.2529615004935834,0.25,0.6227700693756194,True,
16,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0016.pt,0.17071673274040222,0.75,0.37697433366238897,0.5,0.748017839444995,True,
17,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0017.pt,0.1714530736207962,0.7857142857142857,0.4186410003290556,0.5,0.7487611496531219,True,
18,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0018.pt,0.1679091900587082,0.7857142857142857,0.4186410003290556,0.5,0.7487611496531219,True,
19,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0019.pt,0.16886769235134125,0.7857142857142857,0.4186410003290556,0.5,0.7487611496531219,True,
20,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0020.pt,0.16621622443199158,0.7857142857142857,0.4186410003290556,0.5,0.7487611496531219,True,
21,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0021.pt,0.16666936874389648,0.7857142857142857,0.4186410003290556,0.5,0.7487611496531219,True,
22,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0022.pt,0.16462935507297516,0.7857142857142857,0.4186410003290556,0.5,0.7487611496531219,True,
23,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0023.pt,0.16383998095989227,0.7857142857142857,0.4186410003290556,0.5,0.7487611496531219,True,
24,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0024.pt,0.16373342275619507,0.7857142857142857,0.4186410003290556,0.5,0.7487611496531219,True,
25,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0025.pt,0.1611955761909485,0.7857142857142857,0.4186410003290556,0.5,0.7487611496531219,True,
26,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0026.pt,0.16273391246795654,0.7857142857142857,0.4186410003290556,0.5,0.7487611496531219,True,
27,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0027.pt,0.16088639199733734,0.75,0.41864100032905555,0.5,0.7485133795837463,True,
28,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0028.pt,0.1612333506345749,0.75,0.41864100032905555,0.5,0.7485133795837463,True,
29,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0029.pt,0.15833839774131775,0.7857142857142857,0.4186410003290556,0.5,0.7487611496531219,True,
30,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0030.pt,0.15728971362113953,0.75,0.37697433366238897,0.5,0.748017839444995,True,
31,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0031.pt,0.15657545626163483,0.75,0.41864100032905555,0.5,0.7485133795837463,True,
32,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0032.pt,0.1587245762348175,0.75,0.41864100032905555,0.5,0.7485133795837463,True,
33,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0033.pt,0.15516330301761627,0.75,0.501974333662389,0.5,0.7490089197224976,True,
34,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0034.pt,0.15570899844169617,0.7857142857142857,0.501974333662389,0.5,0.7492566897918732,True,
35,f3,f3,0.2_sgd_wd,0.2,sgd,0.0,True,small,snapshots_clean/small/f3/0.2_sgd_wd/epoch_0035.pt,0.15343278646469116,0.7857142857142857,0.501974333662389,0.5,0.7492566897918732,True,
